Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/far-here-monarch-migration-ages-4-loin-d%E2%80%99ici-migration-des-monarques-4-ans,Far From Here: Monarch Migration (Ages 4+) | Loin d’ici : migration des monarques (4+ ans),Monday,18-Aug-25,18-Aug-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-math-0,Preschool STEM: Math,Monday,18-Aug-25,18-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/little-ray%E2%80%99s-reptiles-nature%E2%80%99s-ninjas-0,Little Ray’s Reptiles: Nature’s Ninjas,Monday,18-Aug-25,18-Aug-25,10:30,Greely,1448 Meadow Drive,South - Greely,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/one-big-mess,One BIG Mess,Monday,18-Aug-25,18-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-9,Lego® Block Party,Monday,18-Aug-25,18-Aug-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-2,For the dreamers and the makers,Monday,18-Aug-25,18-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/magic-john-pert-6,Magic by John Pert,Tuesday,19-Aug-25,19-Aug-25,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-4,Go STEAM: Kites Around the World,Tuesday,19-Aug-25,19-Aug-25,10:30,Vernon,8682 Bank,South - Vernon,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scene-library-17,Scene at the Library,Tuesday,19-Aug-25,19-Aug-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-heure-du-conte-arc-en-ciel-3,Rainbow Storytime | Heure du conte arc-en-ciel,Tuesday,19-Aug-25,19-Aug-25,10:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family",2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/survivor-escape-room-edition-ages-10-12,Survivor: Escape Room Edition (Ages 10-12),Tuesday,19-Aug-25,19-Aug-25,13:30,Main,120 Metcalfe,Central,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/julianne-lavertu-afro-caribbean-dance,Julianne Lavertu: Afro-Caribbean Dance,Tuesday,19-Aug-25,19-Aug-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,Child,"Culture and Communities, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/tuesday-teen-makes-cross-stitch-key-chain,Tuesday Teen Makes: Cross Stitch Key Chain,Tuesday,19-Aug-25,19-Aug-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-family-4-1,Summertime GROOVEness (Family 4+),Tuesday,19-Aug-25,19-Aug-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Family,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/end-summer-party-0,End of Summer Party,Tuesday,19-Aug-25,19-Aug-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/passport-adventurele-passeport-pour-l%E2%80%99aventure-1,Passport to Adventure,Tuesday,19-Aug-25,19-Aug-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/escape-room-challenge,Escape Room Challenge,Tuesday,19-Aug-25,19-Aug-25,15:00,Main,120 Metcalfe,Central,English,Teen,"Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-watercolour-pinwheels,Create and Craft at Carlingwood! Watercolour Pinwheels,Tuesday,19-Aug-25,19-Aug-25,15:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-heure-du-conte-arc-en-ciel-0,Rainbow Storytime,Wednesday,20-Aug-25,20-Aug-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family","2SLGBTQIA+, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-8,Rainbow Storytime,Wednesday,20-Aug-25,20-Aug-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Family, Preschool, Toddler","2SLGBTQIA+, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/mad-science-watts,Mad Science (Watt's Up),Wednesday,20-Aug-25,20-Aug-25,10:30,Munster,7749 Bleeks,West - Munster,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/rhythm-and-beat-family-4,Rhythm and Beat (Family 4+),Wednesday,20-Aug-25,20-Aug-25,11:00,Manotick,5499 South River,West - Manotick,English,Child,"Arts and Crafts, Music and Dance, Storytime"
https://booking.biblioottawalibrary.ca/en/event/munster-td-summmer-reading-club-closing-party,Munster TD Summmer Reading Club Closing Party,Wednesday,20-Aug-25,20-Aug-25,12:30,Munster,7749 Bleeks,West - Munster,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-5,Finders & Seekers,Wednesday,20-Aug-25,20-Aug-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tween-summer-crafts-stamping-squad,Tween Summer Crafts: Stamping Squad,Wednesday,20-Aug-25,20-Aug-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/go-steam-canada-science-technology-museum-kites-around-world,Go STEAM (Canada Science & Technology Museum): Kites Around the World,Wednesday,20-Aug-25,20-Aug-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-pour-le-club-de-lecture,Summer Reading Club Closing Party,Wednesday,20-Aug-25,20-Aug-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sea-sea-aventures-aquatiques-dune-mer-%C3%A0-lautre,Sea to Sea,Wednesday,20-Aug-25,20-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/seed-bead-jewellery,Seed Bead Jewellery,Wednesday,20-Aug-25,20-Aug-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/src-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-1,SRC Closing Party,Wednesday,20-Aug-25,20-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/film-screening-true-north-inside-rise-toronto-basketball-0,Film Screening: True North - Inside the Rise of Toronto Basketball,Wednesday,20-Aug-25,20-Aug-25,15:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/romcom-wednesdays-grease,RomCom Wednesdays - Grease,Wednesday,20-Aug-25,20-Aug-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-august-2025,Sleuth Hounds (August 2025),Wednesday,20-Aug-25,20-Aug-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-farms-feel-heartbeat,Mādahòkì Farms: Feel the Heartbeat,Thursday,21-Aug-25,21-Aug-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family","Culture and Communities, Indigenous, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-4,One Big Mess,Thursday,21-Aug-25,21-Aug-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-escape-room-le-passeport-pour-l%E2%80%99aventure-salle-d%C3%A9vasion-0,Passport to Adventure (Escape room),Thursday,21-Aug-25,21-Aug-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teddy-bear-picnic-party,Teddy Bear Picnic Party,Thursday,21-Aug-25,21-Aug-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-escape-room-le-passeport-pour-l%E2%80%99aventure-salle-d%C3%A9vasion,Passport to Adventure (Escape room),Thursday,21-Aug-25,21-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-2,Amazing Animals with Zoo Crew,Thursday,21-Aug-25,21-Aug-25,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-family-4-famille-4,Get Crafty! Brico en fête!,Thursday,21-Aug-25,21-Aug-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/src-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-2,SRC Closing Party,Thursday,21-Aug-25,21-Aug-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/rythme-et-cadence,Rythme et cadence,Thursday,21-Aug-25,21-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-7-12-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-7-%C3%A0-12-0,For the Dreamers and the Makers (7-12) | Pour les rêveurs et les créateurs (7 à 12),Thursday,21-Aug-25,21-Aug-25,14:00,Main,120 Metcalfe,Central,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-closing-ceremony-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-du-club-de-lecture-d%C3%A9t%C3%A9,Summer Reading Club Closing ceremony | Cérémonie de clôture du Club de lecture d'été,Thursday,21-Aug-25,21-Aug-25,14:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-engineering-0,Preschool STEM: Engineering,Friday,22-Aug-25,22-Aug-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-brico-sans-limite,Craft-a-palooza,Friday,22-Aug-25,22-Aug-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-closing-party-1,TD Summer Reading Club Closing Party,Saturday,23-Aug-25,23-Aug-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family","Arts and Crafts, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/turtle-tales-meet-our-local-shell-ebrities-2,Turtle Tales: Meet our Local Shell-ebrities!,Saturday,23-Aug-25,23-Aug-25,10:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-1,Crafternoon - Paper Quilling,Monday,25-Aug-25,25-Aug-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/drive-storytime-and-movie-contes-et-cin%C3%A9ma-%C3%A0-la-biblio-5,Drive-in Storytime and Movie!,Monday,25-Aug-25,25-Aug-25,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-bad-art-night,Family Bad Art Night,Tuesday,26-Aug-25,26-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/2025-teen-art-contest-concours-d%E2%80%99art-pour-ados-2025,2025 Teen Art Contest,Wednesday,27-Aug-25,27-Aug-25,17:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-seven-year-itch,Classic Hollywood Wednesdays - The Seven Year Itch,Wednesday,27-Aug-25,27-Aug-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/horror-film-club-lisa-frankenstein-2024,Horror Film Club: Lisa Frankenstein (2024),Thursday,28-Aug-25,27-Nov-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,3-Sep-25,3-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/bad-evening-movies-superman-iv-quest-peace,A(n) (Bad) Evening at the Movies: Superman IV: The Quest for Peace,Wednesday,3-Sep-25,3-Sep-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/teen-art-contest-2025-vernissage-vernissage-du-concours-dart-pour-ados-2025,Teen Art Contest 2025 Vernissage,Saturday,6-Sep-25,6-Sep-25,14:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,9-Sep-25,16-Dec-25,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/collecting-and-storing-your-native-plant-seeds,Collecting and Storing your Native Plant Seeds,Tuesday,9-Sep-25,9-Sep-25,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-6,Dickinson Reads Book Club,Wednesday,10-Sep-25,10-Jun-26,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,10-Sep-25,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,15-Sep-25,15-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,16-Sep-25,16-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/massage-pour-b%C3%A9b%C3%A9-3,Massage pour bébé,Wednesday,17-Sep-25,29-Oct-25,10:00,North Gloucester,2036 Ogilvie,East - Vanier,Français,Baby,"Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/baby-massage-7,Baby Massage,Wednesday,17-Sep-25,29-Oct-25,11:30,North Gloucester,2036 Ogilvie,East - Vanier,English,Baby,"Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-4,Bébés à la biblio,Thursday,18-Sep-25,11-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/atelier-judiciare-testaments-et-succession-en-ontario,Atelier judiciare: testaments et succession en Ontario,Thursday,18-Sep-25,18-Sep-25,12:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-september-2025,Sleuth Hounds (September 2025),Thursday,18-Sep-25,18-Sep-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-0,Free Legal Clinic,Thursday,25-Sep-25,25-Sep-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-tingler,A(n) (Bad) Evening at the Movies: The Tingler,Wednesday,1-Oct-25,1-Oct-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/atelier-judiciare-procuration-et-tutelle-en-ontario,Atelier judiciare: Procuration et tutelle en Ontario,Thursday,23-Oct-25,23-Oct-25,12:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-1,Free Legal Clinic,Thursday,30-Oct-25,30-Oct-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-operation-kid-brother,A (Bad) Night at the Movies: Operation Kid Brother,Wednesday,5-Nov-25,5-Nov-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/bad-evening-movies-santa-claws,A(n) (Bad) Evening at the Movies: Santa Claws,Wednesday,3-Dec-25,3-Dec-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-2,Free Legal Clinic,Thursday,11-Dec-25,11-Dec-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Tuesday,24-Jun-25,24-Jun-25,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/exam-cram-%C3%A9tudes-intensives,Exam Cram | Études intensives,Tuesday,24-Jun-25,24-Jun-25,16:00,Main,120 Metcalfe,Central,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/exam-cram-%C3%A9tudes-intensives,Exam Cram | Études intensives,Wednesday,25-Jun-25,25-Jun-25,16:00,Main,120 Metcalfe,Central,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-13,Teen Exam Cram,Tuesday,24-Jun-25,24-Jun-25,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Homework and Reading Support
