Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/rosemount-writing-collective-1,Rosemount Writing Collective,Thursday,09-Apr-26,18-Jun-26,13:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,09-Apr-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/mindful-painting,Mindful Painting,Friday,10-Apr-26,10-Apr-26,15:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/effective-job-search-strategies-teens,Effective Job Search Strategies for Teens,Friday,10-Apr-26,10-Apr-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/steam,STEAM,Saturday,11-Apr-26,09-May-26,10:15,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Arts and Crafts, Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-barbara-reid,Draw Like DaVinci: Barbara Reid,Saturday,11-Apr-26,11-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-207,Toddlertime,Monday,13-Apr-26,11-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-65,Osgoode Book Club,Monday,13-Apr-26,13-Apr-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafternoon-mandala-dot-0,Crafternoon - Mandala Dot,Monday,13-Apr-26,13-Apr-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/silent-book-club-teens,Silent Book Club for Teens,Tuesday,14-Apr-26,07-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/afternoon-storytime-1,Afternoon Storytime,Tuesday,14-Apr-26,12-May-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-game-night-1,Family Game Night,Tuesday,14-Apr-26,12-May-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshop-series-planning-your-pollinatorwildlife-garden,Ottawa Wildflower Seed Library Workshop Series ; Session 1 : Planning Your Pollinator,Thursday,16-Apr-26,16-Apr-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-2,Building A Story: STEAM Book Club,Thursday,16-Apr-26,16-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/calm-creative-sweet-sunshine,Calm & Creative - Sweet Sunshine,Friday,17-Apr-26,17-Apr-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/peinture-en-pleine-consceince,Peinture en pleine consceince,Friday,17-Apr-26,17-Apr-26,15:30,Orléans,1705 Orléans,East - Orleans,Français,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-hello-spring-and-goodbye-winter,Kids Crafternoon: Hello Spring and Goodbye Winter!,Friday,17-Apr-26,17-Apr-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-2,Mario Kart: Game On!,Friday,17-Apr-26,17-Apr-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi-2,Saturday Family Storytime,Saturday,18-Apr-26,16-May-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-3,Capital Region Writer's Group Write-In,Saturday,18-Apr-26,18-Apr-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/middle-grade-book-club-pok%C3%A9mon-edition,Middle Grade Book Club: Pokémon Edition,Saturday,18-Apr-26,18-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-dance-party-0,Family Dance Party,Saturday,18-Apr-26,18-Apr-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Family,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-8,Sensory Storytime,Sunday,19-Apr-26,17-May-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Hobbies and Interests, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/idea-launch-validating-and-starting-your-business,From Idea to Launch: Validating and Starting Your Business,Monday,20-Apr-26,20-Apr-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,"Jobs and careers, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-review-books,Rockcliffe Park Review of Books,Tuesday,21-Apr-26,21-Apr-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-paper-beads,Craft Night at Carp - Paper Beads,Tuesday,21-Apr-26,21-Apr-26,18:30,Carp,3911 Carp,West - Carp,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/earth-day-custom-clothing-patches,Earth Day: Custom Clothing Patches,Wednesday,22-Apr-26,22-Apr-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-12,Adult Crafternoon,Thursday,23-Apr-26,23-Apr-26,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-1,Ottawa Wildflower Seed Library Workshops,Thursday,23-Apr-26,23-Apr-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/ecorangers-1,EcoRangers,Thursday,23-Apr-26,23-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-28,Lego® Block Party!,Friday,24-Apr-26,05-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-2025-2026,"Lego® Block Party! | Ça dé ""bloc"" PD Day | Journée pédagogique (2025-2026)",Friday,24-Apr-26,05-Jun-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pd-day-craft-bricolage-de-journ%C3%A9e-p%C3%A9dagogique,PD Day Craft,Friday,24-Apr-26,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pd-day-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-journ%C3%A9e-p%C3%A9dagogique,PD Day - Lego® Block Party | Ça dé “bloc” - journée pédagogique,Friday,24-Apr-26,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,"Hobbies and Interests, Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-2,Barrhaven Builder’s Club,Friday,24-Apr-26,05-Jun-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-27,"LEGO® Block Party! | Ça dé-""bloc"" !",Friday,24-Apr-26,26-Jun-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/les-trains-sont-formidables,Les trains sont formidables !,Friday,24-Apr-26,24-Apr-26,13:30,Main,120 Metcalfe,Central,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/pd-day-movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,PD Day Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,24-Apr-26,05-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/crafternoon-briocofolie-1,Crafternoon,Friday,24-Apr-26,24-Apr-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/crafting-targeted-resume-and-interview-skills-teens,Crafting a Targeted Resume and Interview Skills for Teens,Friday,24-Apr-26,24-Apr-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-era-bytown,"The Historical Society of Ottawa presents: ""The Era of Bytown""",Saturday,25-Apr-26,25-Apr-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/colour-through-seasons,Colour Through the Seasons,Saturday,25-Apr-26,25-Apr-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-star-wars,(Pixel) Art Attack: Star Wars,Saturday,25-Apr-26,25-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/welcome-spring-craft-cart-bienvenue-au-printemps-chariot-de-bricolage,Welcome Spring! Craft Cart,Saturday,25-Apr-26,25-Apr-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop-0,Calligraphy Workshop,Sunday,26-Apr-26,26-Apr-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/crafternoon-briocofolie-2,Crafternoon,Monday,27-Apr-26,27-Apr-26,11:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-coriander,Stittsville Spice Club - Coriander,Monday,27-Apr-26,27-Apr-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/pollinator-sos-helping-pollinators-our-communities,Pollinator SOS: Helping pollinators in our communities,Wednesday,29-Apr-26,29-Apr-26,19:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/sparklab-3,SparkLab,Thursday,30-Apr-26,30-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-3,Mario Kart: Game On!,Friday,01-May-26,01-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/fairy-tale-adventures-tales-tea-craft,"Fairy Tale Adventures: Tales, Tea & Craft",Saturday,02-May-26,02-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-10,Saturday Family Storytime,Saturday,02-May-26,02-May-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/elizabeth-bruy%C3%A8re-en-toute-intimit%C3%A9,Elizabeth Bruyère en toute intimité,Saturday,02-May-26,02-May-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","History and Genealogy, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/dying-dignity-3,Dying with Dignity,Saturday,02-May-26,02-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/escape-room-tweens,Escape Room for Tweens,Saturday,02-May-26,02-May-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-atelier-de-fabrication-de-fanzines-2,Zine Workshop,Saturday,02-May-26,02-May-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/garden-storytime-heure-du-conte-jardinage,Garden Storytime,Sunday,03-May-26,03-May-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Family storytime, Home and garden, Storytime"
https://booking.biblioottawalibrary.ca/en/event/trash-treasure-mothers-day-upcycling-fun,Trash to Treasure: Mother's Day Upcycling Fun,Thursday,07-May-26,07-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, Makerspace and Making, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/ikebana-mothers-day-special,Ikebana - Mother's Day Special,Friday,08-May-26,08-May-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-georges-seurat,Draw Like DaVinci: Georges Seurat,Saturday,09-May-26,09-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/calm-creative-pink-petals,Calm & Creative - Pink Petals,Friday,15-May-26,15-May-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/once-upon-feeling-story-play-calm-down-craft,Once Upon a Feeling: Story Play & Calm-Down Craft,Friday,15-May-26,15-May-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-4,Mario Kart: Game On!,Friday,15-May-26,15-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/middle-grade-book-club-manga-edition,Middle Grade Book Club: Manga Edition,Saturday,16-May-26,16-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids"
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-3d-bookmarks,Craft Night at Carp - 3D Bookmarks,Tuesday,19-May-26,19-May-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-3,Building A Story: STEAM Book Club,Thursday,21-May-26,21-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-hello-kitty,(Pixel) Art Attack: Hello Kitty,Saturday,23-May-26,23-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/suncatchers,Suncatchers,Sunday,24-May-26,24-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-5,Mario Kart: Game On!,Friday,29-May-26,29-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/pop-envirocentre,Pop-Up: EnviroCentre,Saturday,30-May-26,30-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/spring-house-plant-swap,Spring House Plant Swap,Saturday,30-May-26,30-May-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-dexamens-pour-ados-2,Teen Exam Cram | Période d'examens pour ados,Monday,01-Jun-26,25-Jun-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-andy-warhol,Draw Like DaVinci: Andy Warhol,Saturday,06-Jun-26,06-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/calm-creative-beach-party,Calm & Creative - Beach Party,Friday,12-Jun-26,12-Jun-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
