Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/march-break-friday-morning-play-day,March Break Friday Morning Play Day,Friday,20-Mar-26,20-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/drawn-nature-l%E2%80%99appel-de-la-nature,Drawn to Nature,Friday,20-Mar-26,20-Mar-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Hobbies and Interests, Home and garden, Kids"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-26,Get Crafty! | Brico en fête!,Friday,20-Mar-26,20-Mar-26,13:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-3,LEGO Block Party,Friday,20-Mar-26,20-Mar-26,13:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte,LEGO Block Party | LEGO en fête,Friday,20-Mar-26,20-Mar-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/virtual-ventures-lego-cave-cars,Virtual Ventures: LEGO Cave Cars,Friday,20-Mar-26,20-Mar-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-23,Lego® Block Party,Friday,20-Mar-26,20-Mar-26,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-wild-robot,Family Film Screening: Wild Robot,Friday,20-Mar-26,20-Mar-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/little-rays-reptiles-natures-ninjas,Little Ray's Reptiles: Nature's Ninjas,Friday,20-Mar-26,20-Mar-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/march-break-friday-afternoon-movie,March Break Friday Afternoon Movie,Friday,20-Mar-26,20-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/my-imaginary-friend-family-4-mon-ami-imaginaire-famille-4,My Imaginary Friend (Family 4+) | Mon ami imaginaire (Famille 4+),Friday,20-Mar-26,20-Mar-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/unlocking-scholarships,Unlocking Scholarships,Friday,20-Mar-26,20-Mar-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Homework and Reading Support, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-1,LEGO Block Party | LEGO en fête,Friday,20-Mar-26,20-Mar-26,15:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family","Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/button-making,Button Making,Saturday,21-Mar-26,21-Mar-26,10:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/march-break-lets-play-library-jouons-%C3%A0-la-biblio-pour-le-cong%C3%A9-de-mars,March Break Let's Play at the Library,Saturday,21-Mar-26,21-Mar-26,10:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-8,Saturday Family Storytime,Saturday,21-Mar-26,21-Mar-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family, Preschool","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-creature-family-edition,Create-a-Creature (Family edition),Saturday,21-Mar-26,21-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-march-break-4,Family Storytime- March Break,Saturday,21-Mar-26,21-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/march-break-saturday-morning-family-storytime-0,March Break Saturday Morning Family Storytime,Saturday,21-Mar-26,21-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/you-nique-show-zoo-crew-0,YOU-Nique show with Zoo Crew,Saturday,21-Mar-26,21-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-22,Reading Buddies,Saturday,21-Mar-26,21-Mar-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/effective-tax-strategies-4,Effective Tax Strategies,Saturday,21-Mar-26,21-Mar-26,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-2026-d,Techno Buddies 2026 D,Saturday,21-Mar-26,21-Mar-26,11:00,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-25,Reading Buddies,Saturday,21-Mar-26,21-Mar-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-chess-centrepointe,March Break Chess @ Centrepointe,Saturday,21-Mar-26,21-Mar-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/how-buy-pc-34,How to buy a PC,Saturday,21-Mar-26,21-Mar-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/animal-adaptation-ages-7-9,Animal Adaptation (Ages 7-9),Saturday,21-Mar-26,21-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/atelier-de-percussion-avec-fana-soro-0,Atelier de percussion avec Fana Soro,Saturday,21-Mar-26,21-Mar-26,14:00,Main,120 Metcalfe,Central,Français,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/tiny-props-workshop-1,Tiny Props Workshop,Saturday,21-Mar-26,21-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-monsters-inc,Family Film Screening: Monsters Inc.,Saturday,21-Mar-26,21-Mar-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/animal-architects-0,Animal Architects,Saturday,21-Mar-26,21-Mar-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-tween-gaming,March Break T(w)een Gaming,Saturday,21-Mar-26,21-Mar-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/zentangle-0,Zentangle,Sunday,22-Mar-26,22-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ottawa-public-health-presents%E2%80%8B,Ottawa Public Health Presents​,Wednesday,25-Mar-26,27-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/diy-glasses-case,DIY Glasses Case,Wednesday,25-Mar-26,25-Mar-26,14:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tween-2026-march-quilling-project,Tween 2026 March Quilling Project,Wednesday,25-Mar-26,25-Mar-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ready-set-kindergarden,Ready Set Kindergarden!,Thursday,26-Mar-26,30-Apr-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-11,Adult Crafternoon,Thursday,26-Mar-26,26-Mar-26,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/planning-retirement-0,Planning for retirement,Thursday,26-Mar-26,26-Mar-26,15:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/sactive-pour-lenvironnement-visionnement-du-film-for%C3%AAts-urbaines,"On s'active pour l'environnement. Visionnement du film ""Forêts urbaines""",Thursday,26-Mar-26,26-Mar-26,16:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/wild-bird-care-centre-ottawa-meet-kato-kestrel,Wild Bird Care Centre of Ottawa - Meet Kato the Kestrel,Thursday,26-Mar-26,26-Mar-26,18:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/spring-gently-your-garden-1,Spring Gently into your Garden,Thursday,26-Mar-26,26-Mar-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-personalized-picture-magnets,Adult Crafternoon:  Personalized Picture Magnets,Friday,27-Mar-26,27-Mar-26,16:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/raising-readers,Raising Readers,Saturday,28-Mar-26,28-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,"Book Talks, Lectures and discussions, Parenting"
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-rideau-canal,"The Historical Society of Ottawa presents: ""The Rideau Canal""",Saturday,28-Mar-26,28-Mar-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-36,How to Take Better Vacation Photos,Saturday,28-Mar-26,28-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-plants-vs-zombies,(Pixel) Art Attack: Plants vs. Zombies,Saturday,28-Mar-26,28-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-26,Toddlertime | Tout-petits à la biblio,Monday,30-Mar-26,11-May-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-%E2%80%8Bfun-and-useful-tips%E2%80%8B,Artificial Intelligence (AI): ​Fun and Useful Tips​,Monday,30-Mar-26,30-Mar-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-turmeric,Stittsville Spice Club - Turmeric,Monday,30-Mar-26,30-Mar-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-contes-en-famille-et-jouons-%C3%A0-la-biblio-springprintemps-2026,Family Storytime & Stay and Play | Contes en famille et Jouons à la biblio (Spring,Wednesday,01-Apr-26,13-May-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-13-ghosts,A (Bad) Night at the Movies: 13 Ghosts,Wednesday,01-Apr-26,01-Apr-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-2,Bilingual Family Storytime | Conte en famille bilingue,Sunday,05-Apr-26,31-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/mahjong-american-style,Mahjong - American style,Tuesday,07-Apr-26,07-Apr-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/club-de-lexture-silencieux-pour-ados,Club de lexture silencieux pour ados,Tuesday,07-Apr-26,21-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Teen,"Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-spring-sessions,Hazeldean Stitches - Spring Sessions,Wednesday,08-Apr-26,17-Jun-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,09-Apr-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/effective-job-search-strategies-teens,Effective Job Search Strategies for Teens,Friday,10-Apr-26,10-Apr-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-65,Osgoode Book Club,Monday,13-Apr-26,13-Apr-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/silent-book-club-teens,Silent Book Club for Teens,Tuesday,14-Apr-26,07-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshop-series-planning-your-pollinatorwildlife-garden,Ottawa Wildflower Seed Library Workshop Series ; Session 1 : Planning Your Pollinator,Thursday,16-Apr-26,16-Apr-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/calm-creative-sweet-sunshine,Calm & Creative - Sweet Sunshine,Friday,17-Apr-26,17-Apr-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-review-books,Rockcliffe Park Review of Books,Tuesday,21-Apr-26,21-Apr-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-paper-beads,Craft Night at Carp - Paper Beads,Tuesday,21-Apr-26,21-Apr-26,18:30,Carp,3911 Carp,West - Carp,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/earth-day-custom-clothing-patches,Earth Day: Custom Clothing Patches,Wednesday,22-Apr-26,22-Apr-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-12,Adult Crafternoon,Thursday,23-Apr-26,23-Apr-26,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-1,Ottawa Wildflower Seed Library Workshops,Thursday,23-Apr-26,23-Apr-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/crafting-targeted-resume-and-interview-skills-teens,Crafting a Targeted Resume and Interview Skills for Teens,Friday,24-Apr-26,24-Apr-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-era-bytown,"The Historical Society of Ottawa presents: ""The Era of Bytown""",Saturday,25-Apr-26,25-Apr-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop-0,Calligraphy Workshop,Sunday,26-Apr-26,26-Apr-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-atelier-de-fabrication-de-fanzines-2,Zine Workshop,Saturday,02-May-26,02-May-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/ikebana-mothers-day-special,Ikebana - Mother's Day Special,Friday,08-May-26,08-May-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/calm-creative-pink-petals,Calm & Creative - Pink Petals,Friday,15-May-26,15-May-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-3d-bookmarks,Craft Night at Carp - 3D Bookmarks,Tuesday,19-May-26,19-May-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-hello-kitty,(Pixel) Art Attack: Hello Kitty,Saturday,23-May-26,23-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/suncatchers,Suncatchers,Sunday,24-May-26,24-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/spring-house-plant-swap,Spring House Plant Swap,Saturday,30-May-26,30-May-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/calm-creative-beach-party,Calm & Creative - Beach Party,Friday,12-Jun-26,12-Jun-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/creative-greeting-cards,Creative Greeting Cards,Sunday,28-Jun-26,28-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
