Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
5,Friday,06:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
6,Saturday,08:00 - 20:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
7,Sunday,08:00 - 20:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
7,Sunday,10:15 - 11:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Cardio and strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
6,Saturday,09:15 - 10:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
6,Saturday,09:00 - 09:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Sport conditioning,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
6,Saturday,10:15 - 11:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
1,Monday,16:30 - 17:25,Ray Friel Recreation Complex,1585 Tenth Line Road,20 - 20 - 20,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,"PM, Evening"
2,Tuesday,09:30 - 10:25,Ray Friel Recreation Complex,1585 Tenth Line Road,20 - 20 - 20,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
2,Tuesday,17:30 - 18:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Bootcamp,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
4,Thursday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Bootcamp,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
4,Thursday,09:15 - 10:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Cardio and strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
1,Monday,13:00 - 13:55,Ray Friel Recreation Complex,1585 Tenth Line Road,"Cardio and strength -
			older adult",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,PM
3,Wednesday,13:00 - 13:55,Ray Friel Recreation Complex,1585 Tenth Line Road,"Cardio and strength -
			older adult",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,PM
3,Wednesday,10:30 - 11:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Core conditioning,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
4,Thursday,16:30 - 17:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Core conditioning,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,"PM, Evening"
3,Wednesday,16:30 - 17:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Drums Alive®,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,"PM, Evening"
3,Wednesday,17:30 - 18:25,Ray Friel Recreation Complex,1585 Tenth Line Road,HIIT,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
2,Tuesday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
4,Thursday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
1,Monday,17:30 - 18:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Pilates,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
3,Wednesday,09:30 - 10:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Pilates,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
4,Thursday,17:30 - 18:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
1,Monday,14:00 - 14:55,Ray Friel Recreation Complex,1585 Tenth Line Road,"Strength and balance -
			older adult",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,PM
3,Wednesday,14:00 - 14:55,Ray Friel Recreation Complex,1585 Tenth Line Road,"Strength and balance -
			older adult",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,PM
5,Friday,14:00 - 14:55,Ray Friel Recreation Complex,1585 Tenth Line Road,"Strength and balance -
			older adult",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,PM
2,Tuesday,08:30 - 09:25,Ray Friel Recreation Complex,1585 Tenth Line Road,TMC,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
5,Friday,09:15 - 10:10,Ray Friel Recreation Complex,1585 Tenth Line Road,TMC,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
2,Tuesday,16:30 - 17:25,Ray Friel Recreation Complex,1585 Tenth Line Road,TRX,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,"PM, Evening"
4,Thursday,11:00 - 11:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga - QiGong,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
1,Monday,10:00 - 10:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
2,Tuesday,12:00 - 12:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,PM
2,Tuesday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
3,Wednesday,19:30 - 20:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
5,Friday,10:15 - 11:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,AM
5,Friday,18:00 - 18:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
2,Tuesday,10:30 - 11:25,Ray Friel Recreation Complex,1585 Tenth Line Road,"Yoga -
			older adult",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,AM
4,Thursday,12:00 - 12:55,Ray Friel Recreation Complex,1585 Tenth Line Road,"Yoga -
			older adult",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,PM
1,Monday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Zumba®,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,Evening
5,Friday,13:00 - 13:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Zumba® Gold,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,PM
6,Saturday,12:00 - 14:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM
7,Sunday,15:00 - 17:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM
6,Saturday,08:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM"
7,Sunday,08:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM"
6,Saturday,13:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,13:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM
6,Saturday,08:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,"Public swim - 
			leisure pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
7,Sunday,08:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,"Public swim - 
			leisure pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
6,Saturday,08:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM"
7,Sunday,08:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM"
1,Monday,06:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM
1,Monday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM
2,Tuesday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM
2,Tuesday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM
2,Tuesday,21:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening
3,Wednesday,06:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM
3,Wednesday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM
3,Wednesday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening
4,Thursday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM
4,Thursday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM
4,Thursday,21:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening
5,Friday,06:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM
5,Friday,16:00 - 18:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening"
1,Monday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening
2,Tuesday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening
4,Thursday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening
1,Monday,06:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim -  leisure pool only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",AM
2,Tuesday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim -  leisure pool only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",AM
3,Wednesday,06:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim -  leisure pool only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",AM
4,Thursday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim -  leisure pool only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",AM
