Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
4,Thursday,13:00 - 14:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TRX,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,PM,FALSE
1,Monday,18:45 - 19:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
1,Monday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
3,Wednesday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,PM,FALSE
3,Wednesday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,PM,FALSE
3,Wednesday,19:15 - 20:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
4,Thursday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
4,Thursday,10:45 - 11:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
3,Wednesday,13:15 - 14:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga Chair (Heartwise) - 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,PM,FALSE
1,Monday,19:30 - 20:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba®,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
2,Tuesday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba®,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
3,Wednesday,17:00 - 18:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba®,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
3,Wednesday,18:30 - 19:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba®,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
4,Thursday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba®,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
5,Friday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba®,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
5,Friday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba®,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
6,Saturday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba®,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
1,Monday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba® Gold,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,AM,FALSE
5,Friday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba® Gold,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,AM,FALSE
2,Tuesday,18:15 - 19:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba® Toning,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
1,Monday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM,FALSE
1,Monday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM,FALSE
3,Wednesday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM,FALSE
3,Wednesday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM,FALSE
5,Friday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM,FALSE
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM,FALSE
2,Tuesday,19:30 - 20:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening,FALSE
2,Tuesday,20:30 - 21:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,21:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening,FALSE
7,Sunday,11:45 - 12:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult","AM, PM",FALSE
7,Sunday,12:45 - 13:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton - family,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",AM,TRUE
6,Saturday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton - family,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",AM,TRUE
1,Monday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM,FALSE
1,Monday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM,FALSE
2,Tuesday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM,FALSE
2,Tuesday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM,FALSE
4,Thursday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM,FALSE
4,Thursday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM,FALSE
5,Friday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM,FALSE
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM,FALSE
7,Sunday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Kinderplay,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Preschool,AM,FALSE
7,Sunday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Kinderplay,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Preschool,AM,FALSE
7,Sunday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Kinderplay,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Preschool,AM,FALSE
1,Monday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM,FALSE
1,Monday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM,FALSE
2,Tuesday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM,FALSE
2,Tuesday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult","PM, Evening",FALSE
