Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM
7,Sunday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Rockwall,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
7,Sunday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Rockwall,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
7,Sunday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Rockwall,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
1,Monday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,Evening
1,Monday,21:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,Evening
2,Tuesday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
2,Tuesday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM
4,Thursday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
4,Thursday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM
6,Saturday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,Evening
6,Saturday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,Evening
1,Monday,20:45 - 21:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Youth,Evening
1,Monday,13:00 - 14:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM
1,Monday,14:00 - 15:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM
1,Monday,15:00 - 16:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM
1,Monday,16:00 - 17:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM
3,Wednesday,09:30 - 10:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,AM
3,Wednesday,10:30 - 11:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,AM
3,Wednesday,11:30 - 12:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,"AM, PM"
3,Wednesday,12:30 - 13:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM
3,Wednesday,13:30 - 14:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM
3,Wednesday,14:30 - 15:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM
3,Wednesday,15:30 - 16:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM
3,Wednesday,16:30 - 17:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,"PM, Evening"
5,Friday,17:30 - 18:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Evening
5,Friday,18:30 - 19:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Evening
5,Friday,19:30 - 20:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Evening
5,Friday,20:30 - 21:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,"Pickleball 18+ - 
			recreational play",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Evening
1,Monday,15:00 - 15:50,Richmond Memorial Community Centre,6095 Perth Street,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richmond-memorial-community-centre,#,West,Skating,"Preschool, Children, Youth, Adult",PM
4,Thursday,16:00 - 16:50,Richmond Memorial Community Centre,6095 Perth Street,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richmond-memorial-community-centre,#,West,Skating,"Preschool, Children, Youth, Adult",PM
6,Saturday,14:00 - 14:50,Richmond Memorial Community Centre,6095 Perth Street,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richmond-memorial-community-centre,#,West,Skating,"Preschool, Children, Youth, Adult",PM
6,Saturday,13:00 - 13:50,Richmond Memorial Community Centre,6095 Perth Street,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richmond-memorial-community-centre,#,West,Skating,"Preschool, Children, Youth, Adult",PM
1,Monday,16:00 - 16:50,Richmond Memorial Community Centre,6095 Perth Street,Child hockey (6 to 12 years),Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richmond-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/arenarichmond/Home/Index?Culture=en&PageId=deb2f9a3-c395-4e66-b370-16d3009a15ef&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,West,Skating,"Children, Youth",PM
4,Thursday,15:00 - 15:50,Richmond Memorial Community Centre,6095 Perth Street,Stick and puck (preschool and child),Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richmond-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/arenarichmond/Home/Index?Culture=en&PageId=deb2f9a3-c395-4e66-b370-16d3009a15ef&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,West,Skating,Preschool,PM
5,Friday,18:00 - 19:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - child,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Children,Evening
5,Friday,19:00 - 20:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Youth,Evening
2,Tuesday,18:00 - 19:30,Rideauview Community Centre,4310 Shoreline Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,Evening
2,Tuesday,19:30 - 21:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,Evening
4,Thursday,18:00 - 19:30,Rideauview Community Centre,4310 Shoreline Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,Evening
5,Friday,12:00 - 13:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,PM
3,Wednesday,09:30 - 10:30,Rideauview Community Centre,4310 Shoreline Drive,Kindergym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Preschool,AM
4,Thursday,20:00 - 21:00,Rideauview Community Centre,4310 Shoreline Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,Evening
2,Tuesday,12:00 - 13:00,Rideauview Community Centre,4310 Shoreline Drive,Badminton - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM
2,Tuesday,09:30 - 10:30,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM
2,Tuesday,10:30 - 11:30,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM
3,Wednesday,11:00 - 12:00,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM
3,Wednesday,12:00 - 13:00,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM
4,Thursday,09:30 - 10:30,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM
4,Thursday,10:30 - 11:30,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM
4,Thursday,11:30 - 12:30,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,"AM, PM"
4,Thursday,12:30 - 13:30,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM
7,Sunday,14:30 - 16:30,Routhier Community Centre,172 Guigues Avenue,Badminton - Family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,"Preschool, Children, Youth, Adult",PM
