Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
6,Saturday,13:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,18:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
2,Tuesday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,18:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Preschool swim - leisure pool only,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Preschool,AM,FALSE
2,Tuesday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Preschool swim - leisure pool only,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Preschool,AM,FALSE
3,Wednesday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Preschool swim - leisure pool only,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Preschool,AM,FALSE
4,Thursday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Preschool swim - leisure pool only,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Preschool,AM,FALSE
5,Friday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Preschool swim - leisure pool only,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Preschool,AM,FALSE
6,Saturday,08:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
7,Sunday,08:30 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM, Evening",FALSE
1,Monday,06:15 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
1,Monday,14:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening",FALSE
2,Tuesday,06:15 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
2,Tuesday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening,FALSE
3,Wednesday,06:15 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,14:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening",FALSE
4,Thursday,06:15 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
4,Thursday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
4,Thursday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening,FALSE
5,Friday,06:15 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
5,Friday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
1,Monday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Bootcamp,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
3,Wednesday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Bootcamp,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
1,Monday,18:15 - 19:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Cardio and strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
4,Thursday,18:15 - 19:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Cardio and strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
3,Wednesday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Cardio 50+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,AM,FALSE
2,Tuesday,17:30 - 18:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,HIIT,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
7,Sunday,09:00 - 10:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
4,Thursday,06:30 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
7,Sunday,10:15 - 11:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TRX,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
1,Monday,18:30 - 19:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
1,Monday,19:45 - 20:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
3,Wednesday,19:15 - 20:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
4,Thursday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
4,Thursday,10:45 - 11:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
6,Saturday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
1,Monday,19:30 - 20:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
2,Tuesday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
3,Wednesday,17:00 - 18:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
3,Wednesday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
4,Thursday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
5,Friday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
5,Friday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
1,Monday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba Gold,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,AM,FALSE
5,Friday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba Gold,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,AM,FALSE
2,Tuesday,18:15 - 19:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba Toning,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
2,Tuesday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,Evening,FALSE
2,Tuesday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,Evening,FALSE
2,Tuesday,21:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,Evening,FALSE
7,Sunday,11:45 - 12:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult","AM, PM",FALSE
7,Sunday,12:45 - 13:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,19:30 - 20:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening,FALSE
2,Tuesday,20:30 - 21:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening,FALSE
