Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
1,Monday,18:45 - 19:45,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,FALSE
1,Monday,19:45 - 20:45,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,FALSE
1,Monday,20:45 - 21:45,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,FALSE
2,Tuesday,17:45 - 18:45,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,FALSE
2,Tuesday,18:45 - 19:45,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,FALSE
2,Tuesday,19:45 - 20:45,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,FALSE
2,Tuesday,20:45 - 21:45,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,FALSE
6,Saturday,14:00 - 15:00,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,PM,TRUE
6,Saturday,15:00 - 16:00,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,PM,TRUE
6,Saturday,16:00 - 17:00,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,PM,TRUE
6,Saturday,17:00 - 18:00,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,TRUE
2,Tuesday,17:00 - 17:50,Sandy Hill Arena,60 Mann Avenue,Public skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,#,Central,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,21:00 - 21:50,Sandy Hill Arena,60 Mann Avenue,Public skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,#,Central,Skating,"Preschool, Children, Youth, Adult",Evening,TRUE
7,Sunday,16:00 - 16:50,Sandy Hill Arena,60 Mann Avenue,Public skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,#,Central,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,16:00 - 16:50,Sandy Hill Arena,60 Mann Avenue,Family skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,#,Central,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,20:00 - 20:50,Sandy Hill Arena,60 Mann Avenue,Family skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,#,Central,Skating,"Preschool, Children, Youth, Adult",Evening,TRUE
7,Sunday,15:00 - 15:50,Sandy Hill Arena,60 Mann Avenue,Family skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,#,Central,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,15:00 - 15:50,Sandy Hill Arena,60 Mann Avenue,Hockey - youth (13 to 17 years),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,https://reservation.frontdesksuite.ca/rcfs/SandyHillArena/Home/Index?Culture=en&PageId=aea58844-1959-4812-8756-5888bf0d1a59,Central,Skating,Youth,PM,FALSE
6,Saturday,22:00 - 22:50,Sandy Hill Arena,60 Mann Avenue,Figure skating (6+),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,https://reservation.frontdesksuite.ca/rcfs/SandyHillArena/Home/Index?Culture=en&PageId=aea58844-1959-4812-8756-5888bf0d1a59,Central,Skating,Adult,Evening,FALSE
6,Saturday,16:00 - 16:50,Sandy Hill Arena,60 Mann Avenue,Speed skating (6+),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,https://reservation.frontdesksuite.ca/rcfs/SandyHillArena/Home/Index?Culture=en&PageId=aea58844-1959-4812-8756-5888bf0d1a59,Central,Skating,Adult,PM,FALSE
1,Monday,11:00 - 14:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,"AM, PM",FALSE
1,Monday,20:30 - 21:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,Evening,FALSE
2,Tuesday,07:00 - 08:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
2,Tuesday,12:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,PM,FALSE
2,Tuesday,20:30 - 21:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,Evening,FALSE
3,Wednesday,11:00 - 14:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,20:30 - 21:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,Evening,FALSE
4,Thursday,07:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
4,Thursday,12:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,PM,FALSE
4,Thursday,20:30 - 21:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,Evening,FALSE
5,Friday,11:00 - 14:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,"AM, PM",FALSE
6,Saturday,12:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,PM,FALSE
6,Saturday,18:30 - 19:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,Evening,FALSE
7,Sunday,12:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,PM,FALSE
7,Sunday,19:00 - 20:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,Evening,FALSE
2,Tuesday,08:30 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Lane swim - shared pool,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
6,Saturday,13:00 - 15:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:00 - 15:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Preschool swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Preschool,AM,FALSE
5,Friday,20:30 - 21:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Women’s only swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,Evening,FALSE
1,Monday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
1,Monday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
1,Monday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
2,Tuesday,19:30 - 20:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,Evening,FALSE
3,Wednesday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
3,Wednesday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
3,Wednesday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
5,Friday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
5,Friday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
5,Friday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,AM,FALSE
3,Wednesday,11:30 - 12:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Strength and balance - older adult,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Group Fitness,50+,"AM, PM",FALSE
5,Friday,11:30 - 12:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Strength and balance - older adult,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Group Fitness,50+,"AM, PM",FALSE
2,Tuesday,12:30 - 13:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,20-20-20 (Outdoor - weather dependent),Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Group Fitness,Adult,PM,FALSE
4,Thursday,18:00 - 19:00,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,Evening,FALSE
4,Thursday,19:00 - 20:00,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,Evening,FALSE
4,Thursday,20:15 - 21:15,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,Evening,FALSE
6,Saturday,16:30 - 17:30,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,"PM, Evening",FALSE
6,Saturday,17:30 - 18:30,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,Evening,FALSE
7,Sunday,14:00 - 15:00,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,PM,FALSE
7,Sunday,15:00 - 16:00,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,PM,FALSE
7,Sunday,16:00 - 17:00,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,PM,FALSE
7,Sunday,17:00 - 18:00,South Fallingbrook Community Centre,998 Valin Street,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,Evening,FALSE
6,Saturday,15:00 - 16:00,South Fallingbrook Community Centre,998 Valin Street,Basketball - youth,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Gym Sport,Youth,PM,TRUE
5,Friday,20:15 - 21:15,South Fallingbrook Community Centre,998 Valin Street,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/southfallingbrook/Home/Index?Culture=en&PageId=3afee5f2-7829-4bb7-a604-5ffcc7e4abf3,East - Orleans,Racquet Sport,Adult,Evening,FALSE
