Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,Age Group,Baby Scale,URL,Organizer,Time of Day,Day of Week
2024-06-26,10:00 - 12:00,Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Wednesday
2024-06-26,13:00 - 15:00,Me & My Baby (0-18 months),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Babies,Yes,https://www.parentresource.ca/earlyon,PRC,Afternoon,Wednesday
2024-06-26,13:00 - 15:00,Baby and me,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Babies,Yes,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Afternoon,Wednesday
2024-06-26,13:30 - 15:00,CANCELLED - Infant In-Person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,Babies,Yes,https://centrepointechildcareservices.com/services/earlyon-programs/,Centrepointe Child Care,Afternoon,Wednesday
2024-06-26,13:30 - 15:00,Outdoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Afternoon,Wednesday
2024-06-26,13:30 - 15:30,Tiny Toes Playgroup (babies 0-12 months),Centretown Community Health Center,420 Cooper St.,Central,No,English,Babies,No,https://www.centretownchc.org/calendar,Centretown CHC,Afternoon,Wednesday
2024-06-26,13:30 - 15:30,Infant Crawlers,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Babies,Yes,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Afternoon,Wednesday
2024-06-26,14:30 - 15:30,Nature Walk,Petrie Island,795 Trim,East,Yes,English/French,Kids,N/A,https://www.eventbrite.ca/e/nature-walk-at-petrie-island-marche-en-nature-a-lile-petrie-tickets-912732015027?aff=erelpanelorg,CRCOC,Afternoon,Wednesday
2024-06-26,14:30 - 16:30,Playgroup in the park,Harrold Place,1 Harrold Place,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Afternoon,Wednesday
2024-06-26,16:00 - 19:00,Arabic Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,Arabic,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Evening,Wednesday
2024-06-26,17:00 - 19:00,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Evening,Wednesday
2024-06-27,08:30 - 12:30,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-06-27,08:45 - 12:45,Playgroup (0-6 years),St. Elizabeth School - Please use entrance B and ring the doorbell.,1366 Coldrey Avenue,West,No,"English, French, Arabic",Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-06-27,09:00 - 11:00,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://www.parentresource.ca/earlyon,PRC,Morning,Thursday
2024-06-27,09:00 - 11:15,0-6 years Playgroup,McLean Cooperative,343 Parkin Circle,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Thursday
2024-06-27,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Thursday
2024-06-27,09:00 - 11:30,École Jean-Robert Gauthier,École Jean-Robert Gauthier,651 Chapman Mills,West,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Thursday
2024-06-27,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Thursday
2024-06-27,09:00 - 12:30,EarlyON Playgroup,"Cambridge Street Community Public School, Room 115",250 Cambridge Street North,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-06-27,09:00 - 12:30,EarlyON Playgroup,"Charles H. Hulse Public School, Room 119",2605 Alta Vista Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-06-27,09:00 - 12:30,EarlyON Playgroup,"Hilson Avenue Public School, Room 121",407 Hilson Avenue,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-06-27,09:00 - 12:30,EarlyON Playgroup,"York Street Public School, Room B016",310 York Street,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-06-27,09:00 - 12:30,Playgroup (0-6 years),Holy Trinity Catholic High School (entrance on McGibbon Drive),180 Katimavik Road,West,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-06-27,09:00 - 12:30,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-06-27,09:00 - 13:00,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-06-27,09:00 - 13:00,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-06-27,09:15 - 11:15,Playgroup Bells Corners,Bells Corner,681 Seyton Dr.,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Thursday
2024-06-27,09:30 - 11:00,Nearby Nature,Coronation Park,Meet at corner of Bloor Ave. and Crestwood Pl. ,East,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Thursday
2024-06-27,09:30 - 11:00,CANCELLED - In-person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,Kids,N/A,https://centrepointechildcareservices.com/services/earlyon-programs/,Centrepointe Child Care,Morning,Thursday
2024-06-27,09:30 - 11:00,Barrhaven United Church Playgroup,Barrhaven United Church,3013 Jockvale Rd,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Thursday
2024-06-27,09:30 - 11:00,Groupe de jeu francophone au Centre ON y va !,OCCRC,240 Centrum Blvd,East,No,French,Kids,N/A,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC,Morning,Thursday
2024-06-27,09:30 - 11:30,Bilingual Playgroup,CSC Vanier,270 Marier Ave.,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/e5d359a2-814d-92bd-66ff-2784228078f6/Calendriers_8_.pdf.01.pdf,CSC Vanier,Morning,Thursday
2024-06-27,09:30 - 11:30,Jules Morin Bilingual Playgroup,Pavillon Jules Morin,400 Clarence,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/e5d359a2-814d-92bd-66ff-2784228078f6/Calendriers_8_.pdf.01.pdf,CSC Vanier,Morning,Thursday
2024-06-27,09:30 - 11:30,Playgroup Pinecrest Queensway,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Thursday
2024-06-27,09:30 - 11:30,Playgroup Bethany Baptist,Bethany Baptist Gym (use side door),382 Centrepointe,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Thursday
2024-06-27,09:30 - 11:30,Playgroup Foster Farm,Foster Farm,1065 Ramsey Cres.,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Thursday
2024-06-27,09:30 - 11:30,Laroche Park English Playgroup,Laroche Park,51 Stonehurst Ave.,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Thursday
2024-06-27,09:30 - 11:30,Porte ouverte francophone,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,French,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Thursday
2024-06-27,09:30 - 11:30,Open drop-in,Carp Memorial Hall,434 Donald B. Munro Dr.,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Thursday
2024-06-27,09:30 - 11:30,Open drop-in,Kanata Beaverbrook Community Centre,1002 Beaverbrook Rd.,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Thursday
2024-06-27,09:30 - 11:30,Open drop-in,Constance and Buckham's Bay Community Centre,262 Len Purcell Dr.,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Thursday
2024-06-27,09:30 - 12:00,Indoor/Outdoor Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Thursday
2024-06-27,09:30 - 13:00,EarlyON Playgroup,"Carleton Heights Public School, Room 100",1660 Prince of Wales Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-06-27,09:30 - 13:00,EarlyON Playgroup,"Featherston Drive Public School, Room 123",1801 Featherston Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-06-27,09:30 - 13:00,EarlyON Playgroup,"Queen Mary Street Public School, Room 117",557 Queen Mary Street,East,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-06-27,09:30 - 13:00,EarlyON Playgroup,"Agincourt Road Public School, Room 123",1250 Agincourt Road,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-06-27,10:00 - 11:30,Drop-in Playgroup with CHEO,Farley Mowat Public School ,75 Waterbridge dr.,South,No,English,Kids,N/A,https://mothercraft.com/venues/ontario-early-years-centre/,Mothercraft,Morning,Thursday
2024-06-27,10:00 - 11:30,EarlyON Playgroup,Minto Party Room,1343 Meadowlands Dr.,West,No,English,Kids,N/A,https://nrocrc.org/,NROCRC,Morning,Thursday
2024-06-27,10:00 - 11:30,Family Fun Day 2024,Clarence Meheral Park,171 Castlefrank,West,Yes?,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Thursday
2024-06-27,10:00 - 12:00,Mandarin Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,Mandarin,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Thursday
2024-06-27,12:00 - 15:00,EarlyON Playgroup,Carlington Community Health Centre (Use the door in front of Merivale) ,900 Merivale,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Afternoon,Thursday
2024-06-27,13:00 - 15:00,Indigenous Wellness Circle (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,Yes,English,Kids,N/A,https://www.parentresource.ca/earlyon,PRC,Afternoon,Thursday
2024-06-27,13:00 - 15:00,Baby and me,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Babies,Yes,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Afternoon,Thursday
2024-06-27,13:15 - 15:15,Playgroup (0-6 years),Holy Trinity Catholic High School (entrance on McGibbon Drive),180 Katimavik Road,West,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Afternoon,Thursday
2024-06-27,13:15 - 15:15,Baby and Me Playgroup (0-18 months),St. Peter High School,750 Charlemagne Boulevard,East,No,English,Babies,No,https://www.ocsb.ca/parents/child-care/,OCSB,Afternoon,Thursday
2024-06-27,13:30 - 15:30,Baby & Me,Don Reid,2330 Don Reid Dr.,South,No,English,Babies,Yes,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Afternoon,Thursday
2024-06-28,08:30 - 13:30,EarlyON Playgroup,Carlington Community Health Centre (Use the door in front of Merivale) ,900 Merivale,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Morning,Friday
2024-06-28,08:45 - 10:00,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Friday
2024-06-28,09:00 - 11:00,Nature Walk,Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://www.parentresource.ca/earlyon,PRC,Morning,Friday
2024-06-28,09:00 - 11:00,Les Libellules (French playgroup),Somerset West Community Health Centre,30 Rosemount Ave,Central,Recommended,French,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Friday
2024-06-28,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Friday
2024-06-28,09:00 - 11:30,Site Principal,Site Principal,431 Boul. St-Laurent,East,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Friday
2024-06-28,09:00 - 11:30,École Roger-Saint-Denis,École Roger-Saint-Denis,186 cr. Barrow,West,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Friday
2024-06-28,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Friday
2024-06-28,09:00 - 12:30,CANCELLED - Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Friday
2024-06-28,09:00 - 13:00,CANCELLED - Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Friday
2024-06-28,09:00 - 13:00,CANCELLED - Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Friday
2024-06-28,09:15 - 11:15,Intergenerational Playgroup,Perley Health,1750 Russell Dr. ,East,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Friday
2024-06-28,09:30 - 11:00,Home Child care Provider Playgroup,Centretown Community Health Center,420 Cooper St.,Central,No,English,Babies,No,https://www.centretownchc.org/calendar,Centretown CHC,Morning,Friday
2024-06-28,09:30 - 11:00,Richmond Playgroup,Grovewoods Park,"13 Grovewood Ln, Richmond",West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Friday
2024-06-28,09:30 - 11:00,English playgroup ,OCCRC,240 Centrum Blvd,East,No,English,Kids,N/A,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC,Morning,Friday
2024-06-28,09:30 - 11:00,450 Laurier Drop-in Playgroup,McAuley Place,450 Laurier Ave West,Central,No,English,Kids,N/A,https://mothercraft.com/venues/ontario-early-years-centre/,Mothercraft,Morning,Friday
2024-06-28,09:30 - 11:30,Groupe de jeu francophone,CSC Vanier,270 Marier Ave.,East,No,French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/e5d359a2-814d-92bd-66ff-2784228078f6/Calendriers_8_.pdf.01.pdf,CSC Vanier,Morning,Friday
2024-06-28,09:30 - 11:30,Playgroup Bayshore,"Bayshore (Unit 101, dial 101 from lobby)",210 Woodridge Cr. ,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Friday
2024-06-28,09:30 - 11:30,Playgroup,Cedarwood,2850 Cedarwood Cr.,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Friday
2024-06-28,09:30 - 11:30,Playgroup,"Bank Street, 6th floor",1355 Bank St. ,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Friday
2024-06-28,09:30 - 11:30,Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Friday
2024-06-28,09:30 - 11:30,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Friday
2024-06-28,09:30 - 11:30,Open drop-in,Carp Memorial Hall,434 Donald B. Munro Dr.,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Friday
2024-06-28,09:30 - 11:30,Open drop-in,Stittsville St-Andrew's Presbytarian Church,2 Mulkins St. Sttisville,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Friday
2024-06-28,09:30 - 11:30,Park Pals,Devonian Park,171 Escarpment Cres,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Friday
2024-06-28,09:30 - 12:00,Indoor/Outdoor Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Friday
2024-06-28,10:00 - 11:00,Story Walk,Westboro Kiwanis Park,411 Dovencourt,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Morning,Friday
2024-06-28,10:00 - 11:00,Babywearing Dance and Move,Eva James Memorial Community Centre,65 Stonehaven Dr. ,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Friday
2024-06-28,10:00 - 11:00,Stroller Walk (babies 0-18 months),Morning Owl,1047 Canadian Shields,West,No,English,Babies,No,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Friday
2024-06-28,10:15 - 11:30,Outdoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Friday
2024-06-28,11:00 - 11:45,Storytime,"Ikea, 3rd floor back of restaurant",2685 Iris St,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Friday
2024-06-28,13:00 - 14:15,Multicultural Newcomer Drop-In (OCCSC),Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Afternoon,Friday
2024-06-28,13:00 - 15:00,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://www.parentresource.ca/earlyon,PRC,Afternoon,Friday
2024-06-28,13:30 - 14:30,Stroller walk,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,Babies,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Afternoon,Friday
