Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"18:00 - 18:50","Tom Brown Arena ","141 Bayview Station Road","area here","Family skating","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tom-brown-arena"
Friday,"19:00 - 19:50","Tom Brown Arena ","141 Bayview Station Road","area here","Figure skating","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tom-brown-arena"
Wednesday,"13:00 - 14:00","Tony Graham Recreation Complex – Kanata ","100 Charlie Rogers Place","area here","Public skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tony-graham-recreation-complex-kanata"
Friday,"19:15 - 20:15","Tony Graham Recreation Complex – Kanata ","100 Charlie Rogers Place","area here","Public skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tony-graham-recreation-complex-kanata"
Sunday,"12:15 - 13:15","Tony Graham Recreation Complex – Kanata ","100 Charlie Rogers Place","area here","Public skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tony-graham-recreation-complex-kanata"
Sunday,"13:15 - 14:15","Tony Graham Recreation Complex – Kanata ","100 Charlie Rogers Place","area here","Public skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tony-graham-recreation-complex-kanata"
Tuesday,"12:00 - 12:50","Tony Graham Recreation Complex – Kanata ","100 Charlie Rogers Place","area here","18+ Pick-up hockey","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tony-graham-recreation-complex-kanata"
Wednesday,"12:00 - 12:50","Tony Graham Recreation Complex – Kanata ","100 Charlie Rogers Place","area here","18+ Pick-up hockey","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tony-graham-recreation-complex-kanata"
Thursday,"12:00 - 12:50","Tony Graham Recreation Complex – Kanata ","100 Charlie Rogers Place","area here","18+ Pick-up hockey","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tony-graham-recreation-complex-kanata"
Monday,"07:30 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"20:00 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"07:30 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"20:00 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"07:30 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"18:00 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"07:30 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"20:00 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"07:30 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"18:00 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Saturday,"12:00 - 15:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Sunday,"12:00 - 15:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Hot tub and steam room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"11:30 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"20:00 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"07:30 - 08:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"11:30 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"20:00 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"11:30 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"07:30 - 08:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"11:30 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"20:00 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"07:30 - 08:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"11:30 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"19:30 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Saturday,"12:00 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Sunday,"12:00 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"07:30 - 11:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Half lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"08:30 - 11:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Half lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"07:30 - 10:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Half lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"19:30 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Half lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"09:30 - 11:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Half lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"08:30 - 11:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Half lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"18:00 - 19:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"18:00 - 19:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Saturday,"13:00 - 15:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Sunday,"13:00 - 15:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"07:30 - 10:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"07:30 - 10:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Saturday,"12:00 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Sunday,"12:00 - 13:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"07:30 - 08:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"08:30 - 09:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"13:00 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"07:30 - 08:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"08:30 - 09:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"13:00 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"08:30 - 09:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"10:30 - 11:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit lite","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"13:00 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit lite","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"09:30 - 10:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit lite","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"10:30 - 11:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit lite","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"13:00 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit lite","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"09:30 - 10:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit lite","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"10:30 - 11:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit lite","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"13:00 - 14:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit lite","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"09:30 - 10:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"08:30 - 09:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"09:30 - 10:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"08:30 - 09:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"09:30 - 10:30","Walter Baker Sports Centre ","100 Malvern Drive","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Monday,"06:30 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Tuesday,"06:30 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Wednesday,"06:30 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Thursday,"06:30 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Friday,"06:30 - 21:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Saturday,"08:00 - 20:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
Sunday,"08:00 - 20:00","Walter Baker Sports Centre ","100 Malvern Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre"
