Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Note
5,Friday,16:15 - 17:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,16:20 - 17:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,
5,Friday,16:30 - 17:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,
5,Friday,16:30 - 17:30,Nepean Sportsplex,1701 Woodroffe Avenue,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,16:30 - 17:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,16:30 - 17:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
5,Friday,16:30 - 18:00,St. Laurent Complex,525 Côté Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,https://reservation.frontdesksuite.ca/rcfs/slc/Home/Index?Culture=en&PageId=3f19fc30-401a-4741-96ea-0d78955388c7,East - Vanier,Swimming,Adult,
5,Friday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym - Youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Youth,
5,Friday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
5,Friday,17:00 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Roller hockey - youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Youth,
5,Friday,17:00 - 18:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,"Preschool, Children, Youth",
5,Friday,17:00 - 19:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/deborah-anne-kirwan-pool,#,South,Swimming,"Preschool, Children, Youth",
5,Friday,17:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Hot Tub and Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,
5,Friday,17:15 - 18:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,17:30 - 18:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,
5,Friday,17:30 - 18:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,17:30 - 18:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,
5,Friday,17:30 - 18:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
5,Friday,18:00 - 18:50,Tom Brown Arena,141 Bayview Station Road,Family skating,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tom-brown-arena,#,Central,Skating,"Preschool, Children, Youth",
5,Friday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth",
5,Friday,18:00 - 19:00,Nepean Sportsplex,1701 Woodroffe Avenue,Badminton,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,
5,Friday,18:00 - 19:30,Walter Baker Sports Centre,100 Malvern Drive,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,#,West - Barrhaven,Swimming,"Preschool, Children, Youth",
5,Friday,18:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Wave Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,
5,Friday,18:00 - 20:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth",
5,Friday,18:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,Hot tub and steam room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,#,West - Barrhaven,Swimming,Adult,
5,Friday,18:15 - 19:05,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Family skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth",
5,Friday,18:15 - 19:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,
5,Friday,18:30 - 19:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,18:30 - 19:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
5,Friday,18:40 - 19:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,
5,Friday,19:00 - 19:50,Tom Brown Arena,141 Bayview Station Road,Figure skating,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tom-brown-arena,#,Central,Skating,Adult,
5,Friday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,19:00 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
5,Friday,19:00 - 20:00,Nepean Sportsplex,1701 Woodroffe Avenue,Badminton,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball – adult – rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,
5,Friday,19:00 - 20:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - child,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Children,
5,Friday,19:00 - 20:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with no slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth",
5,Friday,19:00 - 20:30,St. Laurent Complex,525 Côté Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,#,East - Vanier,Swimming,"Preschool, Children, Youth",
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Lane Swim - shared Pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth",
5,Friday,19:00 - 21:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth",
5,Friday,19:15 - 20:05,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth",
5,Friday,19:15 - 20:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,19:30 - 20:20,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,"Preschool, Children, Youth",
5,Friday,19:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim (therapeutic pool only),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth",
5,Friday,19:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim (25 m pool only),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth",
5,Friday,19:30 - 20:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,19:30 - 20:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
5,Friday,19:30 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,
5,Friday,19:30 - 21:00,Splash Wave Pool,2040 Ogilvie Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,East - Vanier,Swimming,Adult,
5,Friday,19:30 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,#,West - Barrhaven,Swimming,Adult,
5,Friday,19:50 - 20:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Adult,
5,Friday,20:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,
5,Friday,20:00 - 21:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,
5,Friday,20:00 - 21:00,Nepean Sportsplex,1701 Woodroffe Avenue,Badminton,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
5,Friday,20:00 - 21:00,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
5,Friday,20:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Swimming,Adult,
5,Friday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball – adult – rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,
5,Friday,20:00 - 21:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball – youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Youth,
