Sort Order,Day,Time,Facility Name,Address,Area,Activity Type,URL,Reservation,Category
5,Friday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Pick up hockey 18+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Skating
5,Friday,12:00 - 14:00,Carleton Heights Community Centre,1665 Apeldoorn Avenue,South,Walking club,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,Other
5,Friday,12:00 - 16:00,Nepean Seniors Centre,"1701 Woodroffe Avenue,",West - Nepean,Duplicate Bridge,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,Other
5,Friday,12:10 - 13:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball 50+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
5,Friday,12:15 - 13:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,12:30 - 13:20,Canterbury Recreation Complex,2185 Arch Street,South,Public skating ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,Skating
5,Friday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
5,Friday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Preschool swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
5,Friday,12:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Public Swim - reduced capacity (shared pool),https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Swimming
5,Friday,12:30 - 13:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,12:30 - 13:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,12:30 - 13:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
5,Friday,12:30 - 13:45,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Public swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
5,Friday,12:45 - 13:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Pickleball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Racquet Sport
5,Friday,12:50 - 13:50,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Racquet Sport
5,Friday,12:55 - 13:55,Routhier Community Centre,172 Guigues Avenue,Central,Pickleball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Racquet Sport
5,Friday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,13:00 - 14:00,Eva James Memorial Community Centre,65 Stonehaven Drive,West - Kanata,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/eva-james-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/evajamescc/Home/Index?Culture=en&PageId=96907058-93c6-46fd-bead-33729bea33c6,Racquet Sport
5,Friday,13:00 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,TMC 50+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Group Fitness
5,Friday,13:00 - 14:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,South,Badminton - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,Racquet Sport
5,Friday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Aqua therapy,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Swimming
5,Friday,13:00 - 14:00,Overbrook Community Centre,33 Quill Street,East - Vanier,Basketball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,Gym Sport
5,Friday,13:00 - 14:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,13:00 - 14:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,13:00 - 14:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Zumba Gold,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
5,Friday,13:00 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Aquafit lite,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Swimming
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Lane Swim - shared Pool,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Public Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
5,Friday,13:00 - 15:30,Nepean Seniors Centre,"1701 Woodroffe Avenue,",West - Nepean,Fun Bridge,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,Other
5,Friday,13:15 - 14:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,13:20 - 14:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball - intermediate,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
5,Friday,13:30 - 14:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Public swim with no slide ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
5,Friday,13:30 - 14:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,13:30 - 14:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,13:30 - 14:30,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Step and strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Group Fitness
5,Friday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Pickleball - adult - rotations,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Racquet Sport
5,Friday,13:30 - 14:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
5,Friday,13:30 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,West - Kanata,Book club,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,https://reservation.frontdesksuite.ca/rcfs/KSC/Home/Index?Culture=en&PageId=8f570ec4-71ea-4fd1-8e77-9471fa86a8b8,Other
5,Friday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Preschool Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Swimming
5,Friday,13:45 - 14:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Pickleball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Racquet Sport
5,Friday,13:55 - 14:55,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Racquet Sport
5,Friday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,14:00 - 15:00,Eva James Memorial Community Centre,65 Stonehaven Drive,West - Kanata,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/eva-james-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/evajamescc/Home/Index?Culture=en&PageId=96907058-93c6-46fd-bead-33729bea33c6,Racquet Sport
5,Friday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Chronic pain,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Other
5,Friday,14:00 - 15:00,Overbrook Community Centre,33 Quill Street,East - Vanier,Basketball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,Gym Sport
5,Friday,14:00 - 15:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Strength and balance 50+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
5,Friday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Swimming
5,Friday,14:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,14:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,14:15 - 15:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,14:15 - 15:15,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,South,Badminton - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,Racquet Sport
5,Friday,14:15 - 15:15,Routhier Community Centre,172 Guigues Avenue,Central,Pickleball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Racquet Sport
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Public Swim - Therapeutic Pool Only,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball - intermediate,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
5,Friday,14:30 - 15:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,14:30 - 15:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Pickleball - adult - rotations,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Racquet Sport
5,Friday,14:30 - 15:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
